hot_inlet_temperature_k,cold_inlet_mass_flow_kg_s,hot_outlet_temperature_k,cold_outlet_temperature_k,hx_1_heat_load_kw,hot_outlet_pressure_pa,cold_outlet_pressure_pa,hot_outlet_mass_flow_kg_s,cold_outlet_mass_flow_kg_s,hx_1_logarithmic_mean_temperature_difference_lmtd_k,hot_inlet_temperature_k_noisy,cold_inlet_mass_flow_kg_s_noisy,hot_outlet_temperature_k_noisy,cold_outlet_temperature_k_noisy,hx_1_heat_load_kw_noisy,hot_outlet_pressure_pa_noisy,cold_outlet_pressure_pa_noisy,hot_outlet_mass_flow_kg_s_noisy,cold_outlet_mass_flow_kg_s_noisy,hx_1_logarithmic_mean_temperature_difference_lmtd_k_noisy
552.948,1.63636,361.983,2011.51,131.601,500000,100000,1,1.63636,131.601,570.7212829837912,1.521514748353558,397.7930386716017,2107.119587606226,115.38287932249062,490504.4076360408,105252.66459343435,1.1100529644510446,1.7189280288989053,144.80827066533732
552.948,2.77273,361.465,2011.51,133.778,500000,100000,1,2.77273,133.778,559.5182015757874,2.696565410491023,338.3043518579102,1888.5482288840144,128.83027041565308,529605.5767547605,91417.09293773113,0.9969994507437592,2.526287992149104,151.51657993849443
552.948,3.86364,361.251,2011.51,134.678,500000,100000,1,3.86364,134.678,575.5488406386805,4.128033410043744,349.673264351472,2110.244869946646,115.07427889344656,523731.82902009255,110830.62456557348,1.001188512735651,3.769443231266145,153.33478387202055
552.948,5.0,361.126,2011.51,135.202,500000,100000,1,5.0,135.202,575.0985927016868,4.977313310665219,315.8340597495031,1967.51617231582,100.34981628308952,503506.2079370932,93620.43877552424,1.027641893414453,5.092902177728286,129.06520102659562
554.968,0.5,364.49,2011.51,121.059,500000,100000,1,0.5,121.059,576.2066851859208,0.5066276773628061,386.1697994555198,2086.7365630859163,164.89896532645554,492707.0561486648,102367.59982721784,0.945264344387958,0.5342043430923216,137.4757162205756
554.968,1.63636,361.851,2011.51,132.155,500000,100000,1,1.63636,132.155,574.2439567236921,1.6437304499653764,354.41359904120577,1888.6014931789853,136.3994059024663,469748.23717080447,101304.2770358528,1.028923842701402,1.5826605004496823,115.51591303244304
554.968,2.77273,361.333,2011.51,134.334,500000,100000,1,2.77273,134.334,566.686837409558,2.654565441987136,370.1738080186682,2242.6747691113083,122.32925826287874,485654.6547989936,100255.2656598621,0.9064284205216532,2.979236924874246,124.54548412282504
554.968,3.86364,361.118,2011.51,135.235,500000,100000,1,3.86364,135.235,611.977500957159,3.620423335198839,320.1063165450916,1975.5664487435909,99.37530036939398,485624.9333545371,102687.37612245735,1.012417370345911,3.8458940513549456,135.70621085192826
554.968,5.0,360.993,2011.51,135.759,500000,100000,1,5.0,135.759,541.0973785861405,5.021298982492697,352.21209351932947,2311.0273912688467,133.08885623140293,495670.9340436282,92266.23243326116,1.0548436962391408,4.7326505669174965,125.21677029436724
556.988,0.5,364.362,2011.51,121.601,500000,100000,1,0.5,121.601,547.4887664956156,0.5204421578263638,338.18087651787147,2048.946505591588,129.25614163420397,463916.9324864712,108396.58825472296,0.9554096089853804,0.523611878009401,114.50224373877674
556.988,1.63636,361.72,2011.51,132.708,500000,100000,1,1.63636,132.708,558.7817108552161,1.5268595485358096,349.04656667579155,2160.954659974725,117.4540400709804,493749.2278705973,96121.98433162137,1.0195378553912111,1.479933998893548,103.12867231797568
556.988,2.77273,361.201,2011.51,134.888,500000,100000,1,2.77273,134.888,575.330504706044,2.7826052716338268,369.3724338828272,2036.3556610723488,137.35345600817917,493899.3356712238,98441.02178624172,0.9653993041740128,2.684830855377561,128.75265839419953
556.988,3.86364,360.986,2011.51,135.79,500000,100000,1,3.86364,135.79,587.7615090719319,3.6710632209006784,431.57830740615617,1893.855886932659,136.06065360587857,536607.6724467345,95882.55501995276,0.984484661032923,3.626085401223863,160.9765194058857
556.988,5.0,360.861,2011.51,136.315,500000,100000,1,5.0,136.315,544.2267635690241,5.181023550626524,312.4856236717761,2036.8910641474783,130.4820840354753,468323.3293596586,95393.68478523358,0.9577799123286684,4.961439812798719,150.95980208448074
559.009,0.5,364.233,2011.51,122.142,500000,100000,1,0.5,122.142,605.5239168176347,0.4882292405874054,329.0726972410514,1833.1157588702545,133.185270199045,430863.7902611831,102996.39460645543,1.0517838733380185,0.4968345152319242,136.58746594097934
559.009,1.63636,361.588,2011.51,133.259,500000,100000,1,1.63636,133.259,564.0644289579342,1.6608395874155306,389.69821689365904,2114.7825569447587,135.5510741664338,570585.672572745,96681.57886333436,0.993125593704011,1.585843759232701,149.34295449747952
559.009,2.77273,361.084,2011.51,135.379,500000,100000,1,2.77273,135.379,536.4664077489145,2.788558002143002,373.77278300731336,2042.1632987364185,101.4636690981343,503976.5700492993,104919.49406156348,1.0222948628544228,2.7757276673367337,127.56589228249582
559.009,3.86364,360.869,2011.51,136.28,500000,100000,1,3.86364,136.28,540.8008875821627,3.9393920955379618,382.0274607036415,2077.153146911028,124.20371719108314,508054.22459959175,94712.99839252589,1.0276651381452893,3.841050888370814,134.769122857916
559.009,5.0,360.745,2011.51,136.805,500000,100000,1,5.0,136.805,529.2966578074158,4.832271405578807,387.2791134824917,2254.3572511415523,158.79801064936422,498914.5044313113,101352.30256922964,0.969694955505489,5.3759012695857145,125.80883185724764
561.029,0.5,364.105,2011.51,122.681,500000,100000,1,0.5,122.681,572.845599780981,0.5353977660123169,374.2783684629451,2137.2881998298094,106.11963342449468,500482.152239968,99756.211299343,0.9919730795809254,0.459749643754515,138.22889150466656
561.029,1.63636,361.472,2011.51,133.747,500000,100000,1,1.63636,133.747,571.1812200696838,1.5566091168862897,308.00251035452897,1704.8798153471016,125.90329796996085,513305.2450174716,93855.2400280736,0.9871260596062522,1.6181141941790405,149.37311543659493
561.029,2.77273,360.953,2011.51,135.928,500000,100000,1,2.77273,135.928,570.1395946481001,2.7546497448619696,332.9164735424567,2281.799856128737,117.47943620765984,471948.438325656,95987.27154475923,0.9478760680904816,2.7157705872604385,141.29950996184004
561.029,3.86364,360.739,2011.51,136.83,500000,100000,1,3.86364,136.83,538.3256519388107,4.189044712740064,389.59138862201,2100.4444173719367,140.42775032171477,518024.15075304144,109191.5203668808,1.0128801302812138,3.958216498873185,162.97794435291095
561.029,5.0,360.614,2011.51,137.355,500000,100000,1,5.0,137.355,578.9792058074038,4.980457515966052,246.6928635083396,1923.6228387441136,149.0777021144153,519161.44811862224,110034.36603530942,1.0469860477107096,4.974531038884486,134.29787401777492
563.049,0.5,363.99,2011.51,123.163,500000,100000,1,0.5,123.163,583.1846621661687,0.5181886843447655,408.9106174010842,2025.683017120669,109.17691006482605,491900.0235228685,101361.91058591296,0.99860340711506,0.494095702849955,124.6460634070286
563.049,1.63636,361.343,2011.51,134.292,500000,100000,1,1.63636,134.292,563.6994439455683,1.6410543530613797,372.1817170289648,2055.594217057625,128.34105712664433,454290.947703045,99553.3926179639,1.0547801664050842,1.6970740599571184,145.24071405745997
563.049,2.77273,360.823,2011.51,136.475,500000,100000,1,2.77273,136.475,558.1632994618238,2.844614804455755,386.9219618767473,2206.15265031182,95.21769627066756,519955.8721228523,99488.6660624303,1.0557078625042495,2.594731801557333,121.65083570454686
563.049,3.86364,360.608,2011.51,137.377,500000,100000,1,3.86364,137.377,503.1734265764055,3.8309509670882633,350.14897807652096,2048.146877559336,141.8992348526632,497322.6438901521,97864.93214594576,1.031853033715518,4.150555198941534,174.2148746048914
563.049,5.0,360.483,2011.51,137.903,500000,100000,1,5.0,137.903,609.9268376674447,5.392421420244439,426.02263801395287,1438.4940567912822,151.10200733696735,487578.0851715231,99847.58283169572,0.955056996899022,4.78954252628927,147.50873130282247
565.069,0.5,363.863,2011.51,123.696,500000,100000,1,0.5,123.696,557.5037003049835,0.5083155196195259,371.729769311122,2106.8265961521,112.26215423574448,505185.04519346514,99856.05049963693,1.0148259703637508,0.505041790425406,142.82100456195272
565.069,1.63636,361.213,2011.51,134.835,500000,100000,1,1.63636,134.835,541.9184951538439,1.7975969646330054,368.1082940561286,2015.628600986748,140.0153325858545,487577.2482453252,105738.1185638675,1.0711849062651722,1.7033029763013376,151.41357010602638
565.069,2.77273,360.693,2011.51,137.02,500000,100000,1,2.77273,137.02,575.2615946766069,2.881417292638496,333.24473916424694,1994.3588115815128,107.87827705003257,475794.8177519228,91430.33164432594,0.9872389155852244,2.819950859415279,154.6765053594303
565.069,3.86364,360.478,2011.51,137.923,500000,100000,1,3.86364,137.923,576.512647022505,3.715829754738429,422.2243721578738,2161.5695818012937,156.51391143739568,502077.9506646077,103383.65613506269,1.01426568072915,3.557392985107645,138.3754501962538
565.069,5.0,360.353,2011.51,138.449,500000,100000,1,5.0,138.449,555.9098852654313,5.1367421182818,328.7756617528865,1926.195243447804,149.2624275769204,495597.1101574528,106334.10878968722,1.0617993494319518,4.828457611821543,137.62948579518996
567.089,0.5,363.737,2011.51,124.228,500000,100000,1,0.5,124.228,504.78006762134805,0.4933879912807844,336.737977695429,1953.7588398826908,125.49720318190404,512480.9995725704,99765.05925049758,1.0966503321742709,0.4835456671991121,116.741576454144
567.089,1.63636,361.084,2011.51,135.377,500000,100000,1,1.63636,135.377,547.8106422459869,1.666309962891171,357.6485644680066,1998.9476719275835,127.27323879914806,509761.7554440075,105363.78666702454,1.0045807228900228,1.6256501593913224,142.32117520884535
567.089,2.77273,360.564,2011.51,137.563,500000,100000,1,2.77273,137.563,598.9431628405924,2.861905907104162,371.69772450444447,2295.625373246382,148.17152081628876,459101.1386841044,110005.28634297018,0.9258848332142924,2.8574902831164053,141.09704181074784
567.089,3.86364,360.349,2011.51,138.467,500000,100000,1,3.86364,138.467,584.8272973073572,3.118657701146643,438.0573309823442,2238.798209574214,144.114727760872,473386.62545683526,103750.19874655386,1.057015165711899,3.981123481250891,140.99936360621908
567.089,5.0,360.224,2011.51,138.994,500000,100000,1,5.0,138.994,524.8611637881431,4.97014420981604,341.56437220599054,2076.4613936216087,151.11576261604304,507013.6650554354,100995.6579581646,1.0164636473210855,5.446806508216314,139.9321153834976
569.11,0.5,363.611,2011.51,124.759,500000,100000,1,0.5,124.759,562.1100796494194,0.5008806326586953,373.9887084953668,2178.5050151764744,87.20101295898326,506664.6977732758,100092.2571228092,1.0057124349000903,0.5187667929650331,107.36953039652352
569.11,1.63636,360.956,2011.51,135.917,500000,100000,1,1.63636,135.917,560.5861717296214,1.517156283900585,353.13091364037626,2083.228776367469,135.31451261183363,501187.8956983112,97435.9994872858,0.9276951125224664,1.400908821284737,132.7829846580958
569.11,2.77273,360.435,2011.51,138.105,500000,100000,1,2.77273,138.105,555.3196518800224,2.883294037659509,419.78247612922667,2126.328032340365,152.0027407763814,507329.3516699101,103437.8127415946,0.991634854310395,2.8853001837423435,130.08099776601085
569.11,3.86364,360.22,2011.51,139.01,500000,100000,1,3.86364,139.01,560.5136776491244,4.042539589795908,324.7051909937425,2017.874030943128,156.27994810681716,534993.4786440444,101507.18909063334,1.0045213878799937,3.536301785556901,132.70489985768555
569.11,5.0,360.094,2011.51,139.537,500000,100000,1,5.0,139.537,535.4447101208103,4.992151015733494,352.7462658293301,1903.813009706432,147.48374351756323,521277.2471348384,100921.84166607972,0.9958246701461724,4.864641674119509,130.5109501050165
571.13,0.5,363.485,2011.51,125.288,500000,100000,1,0.5,125.288,597.7963574322107,0.5477194068344434,394.5414048481284,1786.2140293060406,117.66395813244044,499633.8308967387,101156.53767674656,1.0212221559904564,0.4954656691551444,126.5477217831804
571.13,1.63636,360.828,2011.51,136.456,500000,100000,1,1.63636,136.456,527.3207681915278,1.6982596452296757,294.4850850932053,2119.8452351092064,132.84291758976596,537939.5635536436,95876.60568491202,1.027346474593889,1.6267736083757158,139.94580432007294
571.13,2.77273,360.306,2011.51,138.646,500000,100000,1,2.77273,138.646,552.8768698534636,2.849258500113093,386.6300564930881,2316.360857139398,153.8502317928563,515623.6680546348,102487.05517099856,1.0474175986147134,2.6955603695104373,117.49307011779744
571.13,3.86364,360.091,2011.51,139.551,500000,100000,1,3.86364,139.551,580.2340503505943,3.860720326440017,296.1475421665376,2005.7701237944927,140.09243526194786,520094.81795545865,99586.87318372024,1.0160216369883297,3.532249045371576,137.4447085719364
571.13,5.0,359.965,2011.51,140.078,500000,100000,1,5.0,140.078,598.1621057218381,5.148957966127637,351.8560213573376,2078.683566460366,150.3692411775479,477835.1044231153,100731.39126685153,1.0180314614415291,4.823666402051692,162.5739553016548
573.15,0.5,363.359,2011.51,125.816,500000,100000,1,0.5,125.816,599.9348672754993,0.5030310932955094,361.4115375080572,2061.17227549421,127.19911445163255,490465.3784155229,97009.95981804428,0.951787883676954,0.4758571866330225,106.57581556840282
573.15,1.63636,360.7,2011.51,136.993,500000,100000,1,1.63636,136.993,558.2225116063779,1.6974522615559544,454.5481591553224,2052.77500939399,122.32186897724074,534867.0565994629,94629.7366347268,1.0000698260657146,1.6024309920852438,124.0070116947745
573.15,2.77273,360.178,2011.51,139.185,500000,100000,1,2.77273,139.185,598.0191349568377,2.5946631961155404,382.8060412155575,1929.615091820301,101.5817616249534,538277.4559366254,97801.8388021794,1.038278186857152,3.0021499658007995,148.61485412842052
573.15,3.86364,359.962,2011.51,140.091,500000,100000,1,3.86364,140.091,616.5752282880843,3.657998452364967,292.4180878811855,1906.99470371254,110.09582860239333,514741.6101538351,104438.43526598129,0.9546096706727496,3.491646231781349,138.97638423433537
573.15,5.0,359.837,2011.51,140.618,500000,100000,1,5.0,140.618,591.6165621072704,4.595020049202891,351.6008992926473,2083.114604065432,172.59054784559126,499840.0603509827,92569.80944115372,0.9503255983710608,4.950894518495819,142.30630106128095
